שם נקודה,Y,X,סוג
4318,351.530,499.180,ידועה
4317,371.420,384.970,חדשה
191,402.320,399.600,חדשה
188,420.130,339.230,חדשה
184,452.630,285.800,חדשה
214,499.380,234.020,חדשה
3622,534.050,167.280,חדשה
3621,586.160,108.760,חדשה
1253,655.890,723.770,חדשה
1252,757.230,652.420,חדשה
116A,592.470,668.390,חדשה
87,486.330,658.720,חדשה
B,434.210,613.330,חדשה
C,405.130,525.960,חדשה
3627,557.460,424.930,חדשה
4182,537.470,300.710,חדשה
155,498.240,375.220,חדשה
158,463.790,428.640,חדשה
163,450.850,493.270,חדשה
675R,149.100,459.270,ידועה
605L,560.720,445.660,ידועה
A,547.460,491.410,חדשה
17,619.910,503.650,חדשה
23,644.950,542.080,חדשה
56,654.540,579.770,חדשה
35A,569.590,572.330,חדשה
36,527.110,562.600,חדשה
93,393.220,630.680,חדשה
99,419.790,702.840,חדשה
P3,414.500,728.200,חדשה
P4,386.420,775.870,חדשה
1256,371.890,817.000,חדשה
1257,333.760,804.480,חדשה
3620,609.910,124.540,חדשה
217,613.340,119.380,חדשה
216,590.710,175.270,חדשה
III,639.260,144.040,חדשה
3626,590.170,395.950,חדשה
209,584.630,382.240,חדשה
208,574.040,363.820,חדשה
206,566.480,350.680,חדשה
171,546.740,316.370,חדשה
172,533.010,292.480,חדשה
190,406.250,381.840,חדשה
180,490.800,239.220,חדשה
4183,608.210,427.800,חדשה
210,609.410,427.290,חדשה
4184,615.040,505.740,חדשה
51,587.070,604.130,חדשה
1,650.990,427.290,חדשה
2,668.680,480.970,חדשה
4,681.390,492.470,חדשה
5,695.480,505.250,חדשה
V,704.460,514.200,חדשה
VI,743.440,549.820,חדשה
IX,753.770,559.260,חדשה
11,772.240,574.790,חדשה
6,700.670,509.950,חדשה
8,724.800,531.810,חדשה
10,745.710,550.760,חדשה
232,759.790,563.510,חדשה
231,757.160,567.770,חדשה
149,540.100,375.220,חדשה
150,540.100,403.740,חדשה
146,558.780,375.220,חדשה
148,543.920,355.140,חדשה
147,543.920,355.140,חדשה
156,523.410,331.150,חדשה
151,508.900,343.740,חדשה
152,511.220,350.440,חדשה
153,483.410,403.380,חדשה
154,474.000,405.800,חדשה
