שם נקודה,Y,X
1H,800.000,500.000
2H,567.400,499.960
3H,563.760,552.650
4H,559.230,612.200
5H,651.470,617.910
6H,659.560,594.650
7H,686.740,607.220
8H,747.030,609.830
9H,779.860,611.540
10H,796.750,608.950
8,791.740,325.050
7,790.210,615.850
1,573.620,518.000
2,565.040,605.760
10,618.160,608.140
11,643.130,609.260
12,649.160,610.480
13,699.090,611.790
14,704.080,611.990
15,732.060,613.240
16,760.340,614.570
50,786.110,615.670
49,573.620,518.000
54,588.710,518.480
55,604.710,519.000
17,644.420,520.260
19,672.710,521.470
20,700.700,522.060
21,728.690,523.010
22,756.680,523.830
18,761.680,524.080
51,787.470,524.883
23,644.180,536.760
63,644.040,546.450
56,644.020,547.770
62,643.720,568.260
59,588.710,518.480
24,643.370,592.760
25,760.580,597.970
26,760.630,594.970
58,760.750,586.390
27,760.920,575.500
28,761.260,552.530
33,786.410,595.400
32,786.710,575.900
31,787.040,553.330
30,787.220,541.330
41,671.850,594.040
42,699.830,595.290
43,704.820,595.510
44,732.800,596.770
36,700.170,538.600
37,728.150,539.490
39,756.140,540.339
64,608.040,545.690
48,654.520,582.240
66,669.660,582.920
67,682.650,583.500
68,695.640,584.090
69,708.640,584.680
70,721.630,585.240
71,734.620,585.820
46,749.420,586.500
72,670.160,548.610
73,683.150,549.020
74,696.150,549.430
75,709.140,549.860
76,722.140,550.280
77,735.130,550.690
47,750.270,551.180
53,604.430,538.550
60,588.730,541.630
52,618.270,568.010
61,602.700,571.670
84,618.250,579.260
86,608.860,547.960
87,604.580,528.150
82,617.060,568.280
65,616.770,567.430
83,605.580,538.300
35,672.180,537.600
9,602.170,607.420
85,613.490,557.830
